y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
4.0,12.962151,1,2,0,1,0.8261191
16.7,12.50292,3,2,1,1,0.79796803
11.8,12.103044,2,2,1,1,0.75836134
8.9,6.528674,2,1,1,0,0.41979948
9.4,6.970331,2,1,1,0,0.45607626
4.9,7.33286,1,1,0,0,0.4689363
0.7,6.0831156,0,1,0,0,0.35087392
6.8,6.5057592,1,1,0,0,0.38330337
7.0,6.8740854,1,1,0,0,0.402083
6.6,5.6828923,2,1,1,0,0.33854064
6.6,6.0651174,2,1,1,0,0.37816545
8.1,6.4384556,2,1,1,0,0.39634502
3.7,5.3429613,1,1,0,0,0.25135744
5.5,5.6411004,1,1,0,0,0.28640932
4.7,5.908478,1,1,0,0,0.31181815
2.9,5.831597,0,1,0,0,0.30016947
6.8,6.2141194,1,1,0,0,0.32953563
8.8,6.52991,1,1,0,0,0.35514525
24.5,12.302578,3,2,1,1,0.7577703
30.6,11.972049,3,2,1,1,0.7410746
20.1,11.634669,3,2,1,1,0.69091284
6.5,5.7643785,2,1,1,0,0.321054
6.7,6.1542587,2,1,1,0,0.35442114
11.0,6.527562,2,1,1,0,0.37552896
5.4,8.286366,1,2,0,1,0.6701727
14.8,8.454402,2,2,1,1,0.6737363
16.2,8.3189945,3,2,1,1,0.6746792
5.0,6.641119,1,1,0,0,0.49937958
12.4,6.991075,2,2,1,1,0.5442284
8.5,7.0533876,2,1,1,1,0.53827506
4.2,5.7304254,1,1,0,0,0.37243938
6.4,6.1325283,2,1,1,0,0.42031625
6.5,6.486018,2,1,1,0,0.43491557
7.9,6.5291476,2,2,1,1,0.57909155
6.1,6.645707,2,2,1,1,0.6337284
9.8,6.6663055,2,2,1,1,0.61527437
4.5,5.1567364,1,1,0,0,0.24801299
5.4,5.445973,1,1,0,0,0.2868507
8.4,5.735549,1,1,0,0,0.31191167
4.8,5.572769,1,1,0,0,0.31992063
8.6,5.984754,2,1,1,0,0.35911378
7.9,6.338517,2,1,1,0,0.37983683
30.4,15.775292,3,3,1,1,0.9320746
29.7,14.596556,3,3,1,1,0.91236323
18.4,13.718869,3,3,1,1,0.8765832
3.8,6.993737,1,1,0,0,0.46523976
7.6,7.4520926,2,1,1,1,0.5070162
10.3,7.679206,2,1,1,1,0.5075151
16.7,6.669562,3,2,1,1,0.57162535
10.7,6.7243576,2,2,1,1,0.56987935
14.6,6.840704,2,2,1,1,0.5794463
9.4,8.605532,2,2,1,1,0.7718481
7.4,8.562483,2,2,1,1,0.8028178
4.7,8.354548,1,2,0,1,0.76525396
6.8,5.799771,2,2,1,0,0.49632698
8.8,5.8238916,2,2,1,1,0.56748676
1.5,5.898199,1,2,0,1,0.55545384
6.6,7.6099043,2,2,1,1,0.71443594
5.7,7.652751,2,2,1,1,0.7537636
0.5,7.5220604,1,2,0,1,0.72053486
5.5,5.690135,1,1,0,0,0.26662487
4.1,6.0278707,1,1,0,0,0.29385707
6.9,6.2474995,1,1,0,0,0.32429084
6.8,6.269782,2,2,1,1,0.5401304
9.5,6.394461,2,2,1,1,0.6004501
3.9,6.4691305,1,2,0,1,0.584848
30.6,15.899414,3,3,1,1,0.9360219
24.6,14.696203,3,3,1,1,0.9169034
17.6,13.802756,3,3,1,1,0.88233197
6.7,7.980682,2,2,1,1,0.7332886
8.1,8.011114,2,2,1,1,0.7706041
10.9,7.8951845,2,2,1,1,0.7334291
14.8,7.9089594,2,2,1,1,0.7058342
11.8,7.9796934,2,2,1,1,0.699432
11.7,7.966713,2,2,1,1,0.6912458
12.4,7.426919,2,2,1,1,0.6556858
4.9,7.6502385,1,2,0,1,0.6968186
5.8,7.7057686,1,2,0,1,0.67779976
6.4,7.157266,2,2,1,1,0.64083654
7.0,7.313908,2,2,1,1,0.6834946
7.2,7.275589,2,2,1,1,0.6573601
6.1,7.9840527,2,2,1,1,0.7406804
8.1,8.005406,2,2,1,1,0.7772389
8.2,7.8592052,2,2,1,1,0.74254006
5.4,5.7257366,1,1,0,0,0.27794927
4.7,6.0856767,1,1,0,0,0.30806896
7.1,6.3410025,1,1,0,0,0.3357874
8.6,6.945032,2,2,1,1,0.61574745
8.8,7.1160007,2,2,1,1,0.6641085
1.5,7.1301126,1,2,0,1,0.64025193
29.7,15.908411,3,3,1,1,0.9363469
20.1,14.703809,3,3,1,1,0.917298
13.7,13.809716,2,3,1,1,0.8828504
7.6,7.5508804,2,2,1,1,0.6917417
11.0,7.684266,2,2,1,1,0.73310524
12.5,7.6596317,2,2,1,1,0.7033398
10.7,13.110263,2,2,1,1,0.90348625
16.2,12.414162,3,2,1,1,0.89357996
12.2,11.696891,2,2,1,1,0.8618243
