y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
9.1,8.512457,1,0,0,0,0.16748229
10.8,8.599983,1,0,0,0,0.20273761
11.7,8.629498,1,0,0,0,0.3026973
3.4,8.488835,0,0,0,0,0.1653499
4.8,8.579172,0,0,0,0,0.2009162
9.4,8.615197,1,0,0,0,0.30116993
2.7,8.428824,0,0,0,0,0.15835555
6.8,8.527674,1,0,0,0,0.19410881
8.0,8.573855,1,0,0,0,0.29651237
10.9,9.609323,1,1,0,0,0.32435158
9.4,9.5422125,1,1,0,0,0.34229282
10.7,9.390171,1,1,0,0,0.38578415
14.1,11.741913,1,1,1,1,0.6719268
18.4,11.401042,2,1,1,1,0.6107161
15.5,11.040825,1,1,1,1,0.5128157
11.0,8.457434,0,0,0,0,0.16100864
9.5,8.552501,0,0,0,0,0.1965626
11.4,8.592519,0,0,0,0,0.29839194
4.3,8.423145,0,0,0,0,0.15755136
6.5,8.522853,1,0,0,0,0.193301
10.9,8.5696125,1,0,0,0,0.2960241
8.4,8.42194,1,0,0,0,0.15740864
6.8,8.521829,1,0,0,0,0.19315805
8.0,8.56874,1,0,0,0,0.29593253
10.3,8.956976,1,0,0,0,0.22098958
8.9,8.977903,1,0,0,0,0.25331098
10.7,8.945889,1,0,0,0,0.3332882
16.6,11.39395,2,1,1,1,0.5983998
16.7,11.0840025,2,1,1,1,0.5562175
15.9,10.7775345,1,1,1,0,0.4771539
10.8,8.4348755,0,0,0,0,0.15861747
10.4,8.533052,0,0,0,0,0.19428027
9.9,8.577376,0,0,0,0,0.29676056
4.8,8.420984,0,0,0,0,0.1572767
8.2,8.521016,0,0,0,0,0.19302566
12.9,8.568029,1,0,1,0,0.2958516
6.8,8.421092,1,0,0,0,0.1572986
7.6,8.521109,1,0,0,0,0.19304821
10.0,8.568124,1,0,0,0,0.29586348
9.4,8.871949,1,0,0,0,0.2096931
8.1,8.907804,1,0,0,0,0.2424178
10.0,8.885094,1,0,0,0,0.32756642
18.4,10.328513,2,1,1,0,0.39788917
15.3,10.133249,1,1,1,0,0.40667668
17.7,9.975914,2,1,1,0,0.4013012
