y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
8.7,7.216155,1,0,0,1,0.5939224
2.7,7.0761633,1,0,0,1,0.60121447
6.0,6.953524,1,0,0,1,0.5978054
1.1,6.9178176,0,0,0,1,0.59105515
3.3,6.7836814,1,0,0,1,0.5986694
7.8,6.6705656,1,0,0,1,0.59513193
4.7,6.5481577,1,0,0,1,0.5874939
3.6,6.4212766,1,0,0,1,0.5955086
7.2,6.319961,1,0,0,1,0.5918115
2.6,5.2226343,1,0,0,1,0.574651
3.8,5.121769,1,0,0,1,0.584111
9.6,5.0627666,2,0,1,1,0.5798379
1.5,3.2402096,1,0,0,1,0.55525917
5.4,3.1782537,1,0,0,1,0.56689936
8.2,3.1825333,1,0,0,1,0.5617581
5.6,5.546063,1,0,0,1,0.5777947
4.7,5.43885,1,0,0,1,0.58690083
3.7,5.369523,1,0,0,1,0.5827687
5.5,6.6042457,1,0,0,1,0.58803487
3.2,6.4762635,1,0,0,1,0.59598875
3.6,6.3731575,1,0,0,1,0.5923158
12.7,10.174199,2,0,1,1,0.62197703
12.8,9.9761505,2,2,1,1,0.62613356
9.4,9.759085,2,0,1,1,0.62397635
6.3,7.1293335,1,0,0,1,0.5930886
2.7,6.991046,1,0,0,1,0.6004744
5.5,6.871178,1,0,0,1,0.59702796
1.8,6.9097342,1,0,0,1,0.59097743
6.0,6.7757564,1,0,0,1,0.5986004
6.6,6.6628985,1,0,0,1,0.5950594
1.8,6.4586024,1,0,0,1,0.58662975
4.2,6.333479,1,0,0,1,0.59474164
11.1,6.235022,2,0,1,1,0.59100574
0.8,5.2065096,1,0,0,1,0.5744941
6.6,5.105961,1,0,0,1,0.58397174
10.4,5.047473,2,0,1,1,0.57969165
4.1,3.238504,1,0,0,1,0.55524236
5.7,3.1765814,1,0,0,1,0.56688446
9.5,3.1809156,2,0,1,1,0.5617425
2.7,5.516074,1,0,0,1,0.57750344
6.5,5.4094496,1,0,0,1,0.5866424
2.7,5.34108,1,0,0,1,0.58249724
4.4,6.6175337,1,0,0,1,0.58816296
2.5,6.489291,1,0,0,1,0.5961024
2.3,6.385761,1,0,0,1,0.59243524
13.7,8.9754,2,0,1,1,0.61069405
10.0,8.80088,2,0,1,1,0.61610687
8.9,8.622082,2,0,1,1,0.6134477
2.7,7.1510887,1,0,0,1,0.59329766
6.1,7.012374,1,0,0,1,0.60065985
4.4,6.8918114,1,0,0,1,0.5972228
3.3,6.91613,1,0,0,1,0.59103894
7.4,6.782027,1,0,0,1,0.59865505
6.0,6.668965,1,0,0,1,0.59511673
3.6,6.470088,1,0,0,1,0.5867406
4.8,6.3447394,1,0,0,1,0.59484005
13.6,6.245916,2,0,1,1,0.5911091
3.8,5.209015,1,0,0,1,0.5745185
8.1,5.108417,1,0,0,1,0.5839934
8.7,5.049849,1,0,0,1,0.57971436
5.4,3.2422488,1,0,0,1,0.5552792
6.1,3.1802528,1,0,0,1,0.5669172
11.9,3.1844673,2,0,1,1,0.56177676
4.7,5.569629,1,0,0,1,0.57802355
6.0,5.461954,1,0,0,1,0.5871039
4.1,5.391875,1,0,0,1,0.58298206
3.2,6.598631,1,0,0,1,0.5879807
3.9,6.4707594,1,0,0,1,0.59594065
1.1,6.3678327,1,0,0,1,0.5922653
12.8,11.239286,3,0,1,1,0.6318924
9.4,11.020333,2,2,1,1,0.6349521
8.1,10.769268,2,2,1,1,0.6332337
2.7,7.1587043,1,0,0,1,0.59337074
6.0,7.0198402,2,0,1,1,0.60072476
5.8,6.899035,2,0,1,1,0.597291
6.0,6.9481244,2,0,1,1,0.59134674
7.8,6.8133936,2,0,1,1,0.5989282
5.1,6.6993103,2,0,1,1,0.5954038
4.2,6.4798784,1,0,0,1,0.58683515
7.2,6.3543377,1,0,0,1,0.5949239
14.4,6.255202,2,0,1,1,0.5911972
6.6,5.228826,1,0,0,1,0.57471126
9.6,5.1278396,2,0,1,1,0.58416444
5.9,5.0686393,1,0,0,1,0.57989407
5.7,3.2838407,1,0,0,1,0.55568796
8.2,3.2210283,1,0,0,1,0.5672801
14.6,3.2239153,2,0,1,1,0.5621579
6.5,5.574089,2,0,1,1,0.5780668
3.7,5.4663258,2,0,1,1,0.58714235
5.1,5.3961043,2,0,1,1,0.5830224
2.5,6.621139,1,0,0,1,0.58819777
3.6,6.4928255,1,0,0,1,0.5961333
1.0,6.38918,1,0,0,1,0.5924677
10.0,11.946872,3,0,1,1,0.63841903
9.4,11.714031,2,2,1,1,0.64076144
7.5,11.440378,2,2,1,1,0.6393304
6.1,7.1111856,1,0,0,1,0.5929143
5.5,6.973254,1,0,0,1,0.6003196
10.5,6.8539658,2,0,1,1,0.59686536
7.4,6.958614,1,0,0,1,0.5914476
6.6,6.8236766,1,0,0,1,0.5990178
6.1,6.7092586,1,0,0,1,0.59549785
4.8,6.4954147,2,0,1,1,0.58698505
11.1,6.369569,3,0,1,1,0.59505695
