sample_idx,station_id,horizon_hour,y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
7420,52533099999_Jiayuguan,1,4.0,11.021777153015137,1,2,0,1,0.7841812372207642
7420,52533099999_Jiayuguan,3,16.700000762939453,10.936468124389648,3,2,1,1,0.7621307969093323
7420,52533099999_Jiayuguan,6,11.800000190734863,10.855209350585938,2,2,1,1,0.7746776938438416
7420,52533099999_Jiuquan,1,8.899999618530273,6.559762477874756,2,1,1,0,0.4918639063835144
7420,52533099999_Jiuquan,3,9.399999618530272,6.890821933746338,2,1,1,1,0.5201863050460815
7420,52533099999_Jiuquan,6,4.900000095367432,7.331456184387207,1,1,0,1,0.5702007412910461
7420,52652099999_Zhangye,1,0.699999988079071,6.45620059967041,0,1,0,0,0.4428435266017914
7420,52652099999_Zhangye,3,6.800000190734863,6.866306304931641,1,1,0,0,0.4760947227478027
7420,52652099999_Zhangye,6,7.0,7.265339374542236,1,1,0,1,0.5114060640335083
7420,52679099999_Wuwei,1,6.599999904632568,6.114346027374268,2,1,1,1,0.5501582026481628
7420,52679099999_Wuwei,3,6.599999904632568,6.428741455078125,2,1,1,1,0.5806775093078613
7420,52679099999_Wuwei,6,8.100000381469727,6.769339084625244,2,2,1,1,0.6189667582511902
7420,52889099999_Lanzhou,1,3.700000047683716,5.216699600219727,1,0,0,0,0.2575404345989227
7420,52889099999_Lanzhou,3,5.5,5.881649494171143,1,0,0,0,0.3214926421642303
7420,52889099999_Lanzhou,6,4.699999809265137,6.601722717285156,1,0,0,0,0.3719273507595062
7420,53614099999_Yinchuan,1,2.900000095367432,6.525829792022705,0,1,0,0,0.3993130922317505
7420,53614099999_Yinchuan,3,6.800000190734863,6.932803630828857,1,1,0,0,0.4198402464389801
7420,53614099999_Yinchuan,6,8.800000190734863,7.262234210968018,1,1,0,0,0.4303576648235321
7420,53663099999_Dingbian,1,24.5,12.750988006591797,3,3,1,1,0.8722338676452637
7420,53663099999_Dingbian,3,30.600000381469727,12.69515895843506,3,3,1,1,0.8426515460014343
